airline,source_city,destination_city,departure_time,arrival_time,stops,class,days_before_departure,duration_hours,fare_inr
Vistara,Ahmedabad,Chennai,Morning (06-12),Afternoon (12-18),non-stop,Economy,24,1.3,8066
Vistara,Kolkata,Mumbai,Evening (18-21),Night (21-00),1 stop,Economy,89,3.1,6601
Air India,Bangalore,Ahmedabad,Evening (18-21),Early Morning (00-06),non-stop,Economy,21,1.4,7365
IndiGo,Mumbai,Goa,Morning (06-12),Night (21-00),non-stop,Economy,60,1.4,5206
SpiceJet,Delhi,Chennai,Morning (06-12),Evening (18-21),non-stop,Economy,4,1.5,6745
AirAsia India,Pune,Goa,Night (21-00),Night (21-00),non-stop,Business,26,1.4,8715
GoFirst,Jaipur,Delhi,Early Morning (00-06),Early Morning (00-06),1 stop,Economy,88,2.1,4010
SpiceJet,Chennai,Ahmedabad,Morning (06-12),Early Morning (00-06),2+ stops,Business,12,4.3,8762
AirAsia India,Ahmedabad,Chennai,Afternoon (12-18),Evening (18-21),1 stop,Business,65,3.0,7495
SpiceJet,Delhi,Kolkata,Morning (06-12),Afternoon (12-18),1 stop,Economy,42,3.1,5867
IndiGo,Hyderabad,Chennai,Night (21-00),Night (21-00),1 stop,Economy,13,2.4,4471
AirAsia India,Mumbai,Goa,Night (21-00),Evening (18-21),1 stop,Economy,30,2.9,5085
Vistara,Jaipur,Pune,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,77,0.9,7256
GoFirst,Delhi,Hyderabad,Morning (06-12),Evening (18-21),non-stop,Economy,32,2.2,6492
IndiGo,Delhi,Chennai,Evening (18-21),Morning (06-12),1 stop,Economy,56,2.9,5353
Air India,Kolkata,Ahmedabad,Night (21-00),Early Morning (00-06),1 stop,Economy,53,3.0,6706
Vistara,Pune,Jaipur,Afternoon (12-18),Early Morning (00-06),1 stop,Economy,70,3.2,6925
IndiGo,Jaipur,Kolkata,Night (21-00),Afternoon (12-18),1 stop,Economy,19,3.1,5512
Vistara,Pune,Hyderabad,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,1,1.7,8487
Air India,Pune,Bangalore,Evening (18-21),Morning (06-12),2+ stops,Economy,2,4.6,7627
IndiGo,Jaipur,Bangalore,Afternoon (12-18),Afternoon (12-18),1 stop,Economy,33,2.8,5416
Vistara,Kolkata,Jaipur,Evening (18-21),Afternoon (12-18),non-stop,Business,25,1.8,12402
GoFirst,Jaipur,Hyderabad,Early Morning (00-06),Evening (18-21),non-stop,Economy,20,1.7,4692
SpiceJet,Delhi,Mumbai,Evening (18-21),Afternoon (12-18),non-stop,Economy,30,2.0,6703
AirAsia India,Ahmedabad,Mumbai,Night (21-00),Early Morning (00-06),1 stop,Economy,69,2.9,3753
Vistara,Bangalore,Delhi,Early Morning (00-06),Evening (18-21),2+ stops,Business,6,4.4,10421
GoFirst,Bangalore,Delhi,Evening (18-21),Night (21-00),non-stop,Business,67,1.5,8675
AirAsia India,Goa,Bangalore,Morning (06-12),Morning (06-12),non-stop,Economy,90,1.0,4807
